0	10595.8	11057.1	10049	298.081	-1
10	11067.7	11080.5	11057.9	7.07938	-1
20	11085.2	11086.9	11084.6	0.563918	-1
30	11086.9	11087.5	11086.9	0.119684	-1
40	11088.2	11089.4	11087.7	0.458071	-1
50	11090.2	11091.7	11089.8	0.479403	-1
60	11091.8	11093.8	11091.4	0.268582	-1
70	11093.8	11094.7	11093.8	0.211128	-1
80	11094.7	11095	11094.7	0.137688	-1
90	11095.1	11095.3	11095	0.0331335	-1
100	11095.2	11095.4	11095.1	0.0549861	-1
110	11095.5	11096.5	11095.4	0.247347	-1
120	11096.6	11097.2	11096.5	0.211773	-1
130	11098.7	11099.5	11097.2	0.941029	-1
140	11099.5	11099.5	11099.4	0.0396579	-1
150	11100.5	11101	11100.1	0.330957	-1
160	11101	11102.9	11101	0.236035	-1
170	11102.9	11102.9	11102.9	0.0137344	-1
180	11102.9	11103.1	11102.9	0.0568046	-1
190	11103.1	11103.5	11103.1	0.0378397	-1
200	11103.9	11105	11103.1	0.693049	-1
210	11105	11105	11105	0	-1
220	11105	11105	11105	0	-1
230	11105	11105	11105	0	-1
240	11105	11105	11105	0	-1
250	11105	11105	11105	0	-1
260	11105	11105	11105	0	-1
270	11105	11105	11105	0	-1
280	11105	11105	11105	0	-1
290	11105	11105	11105	0	-1
300	11105	11105	11105	0	-1
310	11105	11105	11105	0	-1
320	11105	11105	11105	0	-1
330	11105	11105	11105	0	-1
340	11105	11105	11105	0	-1
350	11105	11105	11105	0	-1
360	11105	11105	11105	0	-1
370	11105	11105	11105	0	-1
380	11105	11105	11105	0	-1
390	11105	11105	11105	0	-1
400	11105	11105	11105	0	-1
410	11105	11105	11105	0	-1
420	11105	11105	11105	0	-1
430	11105	11105	11105	0	-1
440	11105	11105	11105	0	-1
450	11105	11105	11105	0	-1
460	11105	11105	11105	0	-1
470	11105	11105	11105	0	-1
480	11105	11105	11105	0	-1
490	11105	11105	11105	0	-1
500	11105	11105	11105	0	-1
